alert_id,h3_index,area_name,alert_type,severity,demand_supply_ratio,congestion_level,timestamp,notification_sent
1255,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.90125221363978,2025-10-19 10:51:16,0
1256,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1257,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1258,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.401788883138,2025-10-19 10:51:16,0
1259,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1260,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1261,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1262,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1263,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1264,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1265,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1266,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1267,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1268,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1269,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1270,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1271,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1272,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,94.45203717455342,2025-10-19 10:51:16,0
1273,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1274,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:16,0
1275,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1276,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1277,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1278,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.8884798273244,2025-10-19 10:51:17,0
1279,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1280,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.6964267993678,2025-10-19 10:51:17,0
1281,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1282,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1283,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1284,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1285,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1286,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1287,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1288,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1289,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1290,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1291,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1292,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1293,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,87.78062158480378,2025-10-19 10:51:17,0
1294,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1295,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1296,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1297,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.71486339722944,2025-10-19 10:51:17,0
1298,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.5748505846472,2025-10-19 10:51:17,0
1299,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.83030569670154,2025-10-19 10:51:17,0
1300,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1301,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1302,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1303,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1304,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1305,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1306,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1307,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1308,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1309,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,87.67440388819959,2025-10-19 10:51:17,0
1310,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1311,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1312,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1313,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1314,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1315,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1316,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1317,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1318,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1319,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.0740461971823,2025-10-19 10:51:17,0
1320,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1321,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1322,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1323,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1324,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1325,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1326,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1327,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1328,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1329,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1330,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1331,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1332,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1333,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,88.55869535135044,2025-10-19 10:51:17,0
1334,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.99515965566192,2025-10-19 10:51:17,0
1335,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1336,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,89.18130619571495,2025-10-19 10:51:17,0
1337,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.3949351267498,2025-10-19 10:51:17,0
1338,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1339,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.10414710783807,2025-10-19 10:51:17,0
1340,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1341,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1342,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1343,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1344,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1345,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1346,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1347,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1348,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1349,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,84.97273371183073,2025-10-19 10:51:17,0
1350,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.03307692879837,2025-10-19 10:51:17,0
1351,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1352,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,84.18095922317164,2025-10-19 10:51:17,0
1353,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1354,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1355,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1356,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1357,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.75592577392236,2025-10-19 10:51:17,0
1358,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1359,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1360,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.6926947278658,2025-10-19 10:51:17,0
1361,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1362,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1363,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1364,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,94.69562966211,2025-10-19 10:51:17,0
1365,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1366,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.61311718088236,2025-10-19 10:51:17,0
1367,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,86.91067867625341,2025-10-19 10:51:17,0
1368,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1369,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1370,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1371,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1372,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1373,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1374,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1375,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1376,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1377,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1378,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1379,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1380,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1381,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1382,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1383,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1384,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1385,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1386,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1387,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1388,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1389,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1390,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1391,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1392,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1393,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1394,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1395,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1396,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,87.36060017796709,2025-10-19 10:51:17,0
1397,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1398,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1399,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1400,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1401,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1402,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1403,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1404,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1405,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1406,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1407,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1408,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.36990039528628,2025-10-19 10:51:17,0
1409,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1410,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1411,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1412,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1413,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1414,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1415,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1416,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1417,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.99441973970028,2025-10-19 10:51:17,0
1418,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1419,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1420,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.64169746205248,2025-10-19 10:51:17,0
1421,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1422,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1423,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.43259458481296,2025-10-19 10:51:17,0
1424,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1425,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.69609127883469,2025-10-19 10:51:17,0
1426,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1427,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,82.70913324726328,2025-10-19 10:51:17,0
1428,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1429,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1430,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1431,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1432,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1433,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1434,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1435,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1436,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1437,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1438,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,89.64327813715208,2025-10-19 10:51:17,0
1439,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.8042779218278,2025-10-19 10:51:17,0
1440,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1441,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1442,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1443,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1444,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1445,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1446,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1447,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1448,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1449,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1450,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1451,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1452,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1453,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1454,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1455,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1456,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.62123592328275,2025-10-19 10:51:17,0
1457,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1458,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1459,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,83.55398118349812,2025-10-19 10:51:17,0
1460,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1461,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.207691753485,2025-10-19 10:51:17,0
1462,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1463,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1464,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1465,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1466,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1467,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1468,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
1469,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:17,0
